matricula,nome
2023001,Henrique Ferreira
2023002,Queiroz Rodrigues
2023003,Bruno Oliveira
2023004,Eduarda Santos
2023005,Olívia Ferreira
2023006,Tatiana Lima
2023007,Katia Santos
2023008,Maria Alves
2023009,Bruno Oliveira
2023010,Daniel Rodrigues
2023011,Gabriela Silva
2023012,Maria Lima
2023013,Leonardo Alves
2023014,Felipe Ferreira
2023015,Henrique Santos
2023016,Felipe Pereira
2023017,Eduarda Oliveira
2023018,Daniel Rodrigues
2023019,Carla Oliveira
2023020,Queiroz Souza
2023021,Gabriela Rodrigues
2023022,João Silva
2023023,Daniel Pereira
2023024,Henrique Oliveira
2023025,Maria Ferreira
2023026,Maria Oliveira
2023027,Tatiana Rodrigues
2023028,Henrique Pereira
2023029,Olívia Oliveira
2023030,Henrique Lima
